2,"C13, C15",100uF,Electrolytic 100uF 20% THT 6.3x2.5mm,Generic,,https://www.digikey.com/product-detail/en/kemet/ES5107M016AE1EA/399-6648-1-ND/3082780,,,,
1,C14,1500 pF,Ceramic 1500pF 10% SMD 0805,Generic,885012207117,https://www.mouser.com/ProductDetail/Wurth-Elektronik/885012207117?qs=sGAEpiMZZMukHu%252BjC5l7YWY0Wy3FSR3VVz0w%252BsVZrfk%3D,,,,
1,C18 ,5pF,Ceramic 5uF 10% THT 2.5mm,Generic,FG18C0G1H050CNT00,https://www.mouser.com/ProductDetail/TDK/FG18C0G1H050CNT00?qs=sGAEpiMZZMt3KoXD5rJ2N3%2FB4IwRhPfOJSu%252BySAuZ30O7fzYoGsiig%3D%3D,,,,
1,D1,1N5819,"Schottky Diode 1A, 40V, SOD-123",Generic,1N5819HW-7-F,https://www.digikey.com/product-detail/en/diodes-incorporated/1N5819HW-7-F/1N5819HW-FDICT-ND/815283,,,,
1,J1,01x06,programming header- DO NOT STUFF ,Generic,,,,,,
1,J2,USB_B_Micro,Micro USB 2.0 connector; through hole,Amphenol,10118194-0001LF,https://www.digikey.com/product-detail/en/amphenol-icc-fci/10118194-0001LF/609-4618-1-ND/2785382,,,,
1,J3,1x2Pinheader,Pin header,Generic,,,,,,
1,J4,Conn_Coaxial,BNC Connector Jack,Molex,731000105,https://www.digikey.com/product-detail/en/molex/0731000105/WM5524-ND/1465146,,,,
1,L1,270uH,Fixed inductor 270uH 380mA 1.2 Ohm,Generic,SRR0745A-271M,https://www.digikey.com/product-detail/en/bourns-inc/SRR0745A-271M/SRR0745A-271MCT-ND/5031159,,,,
2,"R1, R9",10k,0805 resistor 1%,Generic,,https://www.digikey.com/product-detail/en/stackpole-electronics-inc/RMCF0805JG10K0/RMCF0805JG10K0TR-ND/1757769,,,,
1,R2,3.6k,Through-hole resistor 5% 1/4W,Generic,,,,,,R11 SMD 
1,R8,3.32k,0805 resistor 1%,Generic,,,,,,
2,"R3, R11",560,Through-hole resistor 5% 1/4W,Generic,,https://www.digikey.com/product-detail/en/stackpole-electronics-inc/CF14JT560R/CF14JT560RTR-ND/1741466,,,,
1,R4,180k,Through-hole resistor 5% 1/4W,Generic,,https://www.digikey.com/product-detail/en/stackpole-electronics-inc/CF14JT180K/CF14JT180KTR-ND/1741309,,,,
1,R5,470,Through-hole resistor 5% 1/4W,Generic,,https://www.digikey.com/product-detail/en/stackpole-electronics-inc/CF14JT470R/CF14JT470RTR-ND/1741440,,,,
2,"R6, R10",1k,Through-hole resistor 5% 1/4W,Generic,,https://www.digikey.com/product-detail/en/stackpole-electronics-inc/CF14JT1K00/CF14JT1K00TR-ND/1741314,,,,R8/R9/R10 will be SMD
1,R7,0.24,0805 resistor 1%,Generic,,,,,,SMD
1,RV1,500k,Potentiometers 500 KOhms 20% 20x6mm,Bourns,PTV09A-4020F-A504,https://www.digikey.com/product-detail/en/bourns-inc/PTV09A-4020F-A504/PTV09A-4020F-A504-ND/3781122,,,,
1,RV2,20k,Potentiometers 20 KOhms 20% 20x6mm,Bourns,PTV09A-4020F-A203,https://www.digikey.com/product-detail/en/bourns-inc/PTV09A-4020F-A203/PTV09A-4020F-A203-ND/3781120,,,,
1,RV3,10k,Potentiometers 10 KOhms 20% 20x6mm,Bourns,PTV09A-4020F-A103,https://www.digikey.com/product-detail/en/bourns-inc/PTV09A-4020F-A103/PTV09A-4020F-A103-ND/3781119,,,,
2,"SW1, SW2",button,Pushbutton,TE- connectivity ,1825910-6,https://www.digikey.com/product-detail/en/te-connectivity-alcoswitch-switches/1825910-6/450-1650-ND/1632536,,,,
1,SW3,SP3T,Triple throw switch,C&K,OS103011MS8QP1,https://www.digikey.com/product-detail/en/c-k/OS103011MS8QP1/CKN9543-ND/1981414,,,,
1,U1,ATmega328P-AU,8-bit microcontroller,Atmel,ATmega328P-AU,https://www.mouser.com/productdetail/microchip-technology-atmel/atmega328p-au?qs=K8BHR703ZXiCmmgp6%2FGNmQ%3D%3D,,,,
1,MOD1,TFT_LCD,1.44 inch LCD display,Hwayeh,,"https://www.aliexpress.com/item/32996979276.html?spm=2114.search0104.3.28.22757d29D3oIUV&ws_ab_test=searchweb0_0,searchweb201602_3_10065_10130_10068_10547_319_10546_317_10548_10545_10696_10084_453_454_10083_10618_10307_537_536_10059_10884_10887_321_322_10103,searchweb201603_53,ppcSwitch_0&algo_expid=1b3ab0b4-1daf-46c6-8798-e8f8bcf43471-4&algo_pvid=1b3ab0b4-1daf-46c6-8798-e8f8bcf43471&transAbTest=ae803_4",,,,
1,,,male to female pin headers to hold display,Generic,,https://www.digikey.com/product-detail/en/sullins-connector-solutions/PPPC081LFBN-RC/S7041-ND/810180,,,,
1,U2,LinReg,3-terminal adjustable negative regulator,TI,AZ1117IH-3.3TRG1,https://www.mouser.com/ProductDetail/Diodes-Incorporated/AZ1117IH-33TRG1?qs=sGAEpiMZZMsGz1a6aV8DcCyk%2FhQ55HPf8oO0lDp1ic4%3D,,,,
1,U3,MAX038CPP,Ic Gen Waveform Hi-Freq 20-Dip,Maxim Integrated,MAX038CPP,https://www.digikey.com/product-detail/en/maxim-integrated/MAX038CPP/MAX038CPP-ND/141034,,,,
1,U4,MC33063AD,Step-Up/Down/ Inverting Switching Regulators,On Semiconductor,MC33063AD,https://www.mouser.com/ProductDetail/595-MC33063AD,http://www.onsemi.com/pub_link/Collateral/MC34063A-D.PDF,,,
1,U5,LM358,Dual operational amplifier,TI,LM318N/NOPB,,,,,
1,Y1,Crystal,16MHz crystal 20pF SMD CSM3X,Generic,ECS-160-20-3X-EN-TR,https://www.digikey.com/product-detail/en/ecs-inc/ECS-160-20-3X-EN-TR/XC1793DKR-ND/2676691,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
